Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
08/07/2018 19:00:00,54,0,0,0,1440,254,58.5942
08/07/2018 19:01:00,56,0,0,0,1440,254,58.124
08/07/2018 19:02:00,54,0,0,0,1440,254,57.3764
08/07/2018 19:03:00,54,0,0,0,1440,254,56.7644
08/07/2018 19:04:00,53,0,0,0,1440,254,56.082
08/07/2018 19:05:00,54,0,0,0,1440,254,55.7046
08/07/2018 19:06:00,53,0,0,0,1440,254,55.2143
08/07/2018 19:07:00,49,0,0,0,1440,254,54.0879
08/07/2018 19:08:00,51,0,0,0,1440,254,53.5281
08/07/2018 19:09:00,51,0,0,0,1440,254,53.0699
08/07/2018 19:10:00,49,0,0,0,1440,254,52.3321
08/07/2018 19:11:00,47,0,0,0,1440,254,51.3656
08/07/2018 19:12:00,48,0,0,0,1440,254,50.7555
08/07/2018 19:13:00,47,0,0,0,1440,254,50.0747
08/07/2018 19:14:00,47,0,0,0,1440,254,49.5174
08/07/2018 19:15:00,46,0,0,0,1440,254,48.8798
08/07/2018 19:16:00,45,0,0,0,1440,254,48.1765
08/07/2018 19:17:00,44,0,0,0,1440,254,47.4194
08/07/2018 19:18:00,43,0,0,0,1440,254,46.6183
08/07/2018 19:19:00,42,0,0,0,1440,254,45.7812
08/07/2018 19:20:00,42,0,0,0,1440,254,45.0958
08/07/2018 19:21:00,41,0,0,0,1440,254,44.3533
08/07/2018 19:22:00,40,0,0,0,1440,254,43.5642
08/07/2018 19:23:00,38,0,0,0,1440,254,42.5556
08/07/2018 19:24:00,38,0,0,0,1440,254,41.7298
08/07/2018 19:25:00,38,0,0,0,1440,254,41.0537
08/07/2018 19:26:00,37,0,0,0,1440,254,40.3189
08/07/2018 19:27:00,35,0,0,0,1440,254,39.3547
08/07/2018 19:28:00,35,0,0,0,1440,254,38.5654
08/07/2018 19:29:00,33,0,0,0,1440,254,37.5565
08/07/2018 19:30:00,34,0,0,0,1440,254,36.9118
08/07/2018 19:31:00,32,0,0,0,1440,254,36.0215
08/07/2018 19:32:00,32,0,0,0,1440,254,35.2925
08/07/2018 19:33:00,31,0,0,0,1440,254,34.5144
08/07/2018 19:34:00,33,0,0,0,1440,254,34.2399
08/07/2018 19:35:00,31,0,0,0,1440,254,33.6526
08/07/2018 19:36:00,30,0,0,0,1440,254,32.9905
08/07/2018 19:37:00,29,0,0,0,1440,254,32.2671
08/07/2018 19:38:00,28,0,0,0,1440,254,31.4936
08/07/2018 19:39:00,25,0,0,0,1440,254,30.3165
08/07/2018 19:40:00,24,0,0,0,1440,254,29.1715
08/07/2018 19:41:00,24,0,0,0,1440,254,28.2341
08/07/2018 19:42:00,22,0,0,0,1440,254,27.1041
08/07/2018 19:43:00,21,0,0,0,1440,254,25.9976
08/07/2018 19:44:00,21,0,0,0,1440,254,25.0917
08/07/2018 19:45:00,21,0,0,0,1440,254,24.35
08/07/2018 19:46:00,18,0,0,0,1440,254,23.1989
08/07/2018 19:47:00,15,0,0,0,1440,254,21.7127
08/07/2018 19:48:00,18,0,0,0,1440,254,21.0397
08/07/2018 19:49:00,17,0,0,0,1440,254,20.3074
08/07/2018 19:50:00,15,0,0,0,1440,254,19.3454
08/07/2018 19:51:00,15,0,0,0,1440,254,18.5577
08/07/2018 19:52:00,14,0,0,0,1440,254,17.7315
08/07/2018 19:53:00,13,0,0,0,1440,254,16.8738
08/07/2018 19:54:00,14,0,0,0,1440,254,16.3529
08/07/2018 19:55:00,10,0,0,0,1440,254,15.2013
08/07/2018 19:56:00,10,0,0,0,1440,254,14.2585
08/07/2018 19:57:00,8,0,0,0,1440,254,13.124
08/07/2018 19:58:00,8,0,0,0,1440,254,12.1952
08/07/2018 19:59:00,7,0,0,0,1440,254,11.2535
08/07/2018 20:00:00,0,0,0,0,1440,254,9.21355
08/07/2018 20:01:00,0,0,0,0,1440,254,7.54342
08/07/2018 20:02:00,0,0,0,0,1440,254,6.17603
08/07/2018 20:03:00,0,0,0,0,1440,254,5.0565
08/07/2018 20:04:00,0,0,0,0,1440,254,4.13991
08/07/2018 20:05:00,0,0,0,0,1440,254,3.38948
