Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
06/08/2018 19:34:00,0,0,0,0,1440,254,2.65832
06/08/2018 19:35:00,0,0,0,0,1440,254,2.17645
06/08/2018 19:36:00,0,0,0,0,1440,254,1.78193
06/08/2018 19:37:00,0,0,0,0,1440,254,1.45892
06/08/2018 19:38:00,0,0,0,0,1440,254,1.19446
06/08/2018 19:39:00,0,0,0,0,1440,254,0.977941
06/08/2018 19:40:00,0,0,0,0,1440,254,0.800671
06/08/2018 19:41:00,0,0,0,0,1440,254,0.655534
06/08/2018 19:42:00,0,0,0,0,1440,254,0.536706
06/08/2018 19:43:00,0,0,0,0,1440,254,0.439417
06/08/2018 19:44:00,0,0,0,0,1440,254,0.359765
06/08/2018 19:45:00,0,0,0,0,1440,254,0.29455
06/08/2018 19:46:00,0,0,0,0,1440,254,0.241157
06/08/2018 19:47:00,0,0,0,0,1440,254,0.197443
06/08/2018 19:48:00,0,0,0,0,1440,254,0.161653
06/08/2018 19:49:00,0,0,0,0,1440,254,0.13235
06/08/2018 19:50:00,0,0,0,0,1440,254,0.108359
06/08/2018 19:51:00,0,0,0,0,1440,254,0.0887168
06/08/2018 19:52:00,0,0,0,0,1440,254,0.0726352
06/08/2018 19:53:00,0,0,0,0,1440,254,0.0594687
06/08/2018 19:54:00,0,0,0,0,1440,254,0.0486888
06/08/2018 19:55:00,0,0,0,0,1440,254,0.039863
06/08/2018 19:56:00,0,0,0,0,1440,254,0.0326371
06/08/2018 19:57:00,0,0,0,0,1440,254,0.026721
06/08/2018 19:58:00,0,0,0,0,1440,254,0.0218773
06/08/2018 19:59:00,0,0,0,0,1440,254,0.0179116
06/08/2018 20:00:00,0,0,0,0,1440,254,0.0146648
06/08/2018 20:01:00,0,0,0,0,1440,254,0.0120065
06/08/2018 20:02:00,0,0,0,0,1440,254,0.00983011
06/08/2018 20:03:00,0,0,0,0,1440,254,0.00804821
06/08/2018 20:04:00,0,0,0,0,1440,254,0.00658932
06/08/2018 20:05:00,0,0,0,0,1440,254,0.00539488
06/08/2018 20:06:00,0,0,0,0,1440,254,0.00441695
06/08/2018 20:07:00,0,0,0,0,1440,254,0.00361629
06/08/2018 20:08:00,0,0,0,0,1440,254,0.00296077
06/08/2018 20:09:00,0,0,0,0,1440,254,0.00242407
06/08/2018 20:10:00,0,0,0,0,1440,254,0.00198466
06/08/2018 20:11:00,0,0,0,0,1440,254,0.00162491
06/08/2018 20:12:00,0,0,0,0,1440,254,0.00133036
06/08/2018 20:13:00,0,0,0,0,1440,254,0.00108921
06/08/2018 20:14:00,0,0,0,0,1440,254,0.000891767
06/08/2018 20:15:00,0,0,0,0,1440,254,0.000730117
06/08/2018 20:16:00,0,0,0,0,1440,254,0.000597769
06/08/2018 20:17:00,0,0,0,0,1440,254,0.000489412
06/08/2018 20:18:00,0,0,0,0,1440,254,0.000400697
06/08/2018 20:19:00,0,0,0,0,1440,254,0.000328063
06/08/2018 20:20:00,0,0,0,0,1440,254,0.000268595
06/08/2018 20:21:00,0,0,0,0,1440,254,0.000219907
06/08/2018 20:22:00,0,0,0,0,1440,254,0.000180045
06/08/2018 20:23:00,0,0,0,0,1440,254,0.000147408
06/08/2018 20:24:00,0,0,0,0,1440,254,0.000120688
06/08/2018 20:25:00,0,0,0,0,1440,254,9.88106e-05
06/08/2018 20:26:00,0,0,0,0,1440,254,8.08993e-05
06/08/2018 20:27:00,0,0,0,0,1440,254,6.62347e-05
06/08/2018 20:28:00,0,0,0,0,1440,254,5.42284e-05
06/08/2018 20:29:00,0,0,0,0,1440,254,4.43985e-05
06/08/2018 20:30:00,0,0,0,0,1440,254,3.63504e-05
06/08/2018 20:31:00,0,0,0,0,1440,254,2.97612e-05
06/08/2018 20:32:00,0,0,0,0,1440,254,2.43664e-05
06/08/2018 20:33:00,0,0,0,0,1440,254,1.99495e-05
06/08/2018 20:34:00,0,0,0,0,1440,254,1.63333e-05
06/08/2018 20:35:00,0,0,0,0,1440,254,1.33726e-05
06/08/2018 20:36:00,0,0,0,0,1440,254,1.09485e-05
06/08/2018 20:37:00,0,0,0,0,1440,254,8.9639e-06
06/08/2018 20:38:00,0,0,0,0,1440,254,7.33902e-06
06/08/2018 20:39:00,0,0,0,0,1440,254,6.00868e-06
06/08/2018 20:40:00,0,0,0,0,1440,254,4.91949e-06
